Dadamo_Site_Id,Food,A_S,A_NS,B_S,B_NS,AB_S,AB_NS,O_S,O_NS
140,DEWBERRIES,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID,NEUTRAL,NEUTRAL
153,ELDERBERRIES,NEUTRAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,BENEFICIAL
165,FIGS / DRIED,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
488,GOOSEBERRIES,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
178,GRAPE / AMERICAN TYPE (SLIP SKIN),NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
179,GRAPEFRUIT / RED & WHITE,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
180,GRAPEFRUIT JUICE,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
189,GUAVA / GUAVA JUICE,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,AVOID,AVOID,BENEFICIAL,BENEFICIAL,BENEFICIAL
201,HONEYDEW MELON,AVOID,AVOID,NEUTRAL,AVOID,NEUTRAL,AVOID,AVOID,AVOID
216,KIWI FRUIT (CHINESE GOOSEBERRIES),NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,AVOID,AVOID
218,KUMQUATS&nbsp;,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
222,LEMONS / LEMON JUICE,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
230,LIMES / LIME JUICE&nbsp;,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL
235,LOGANBERRIES,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
241,MANGOS / MANGO JUICE,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID,BENEFICIAL,BENEFICIAL
249,MULBERRIES,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
255,MUSK MELON,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
266,NECTARINES / NECTARINE JUICE,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
275,ORANGES / ORANGE JUICE,AVOID,AVOID,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID
281,PAPAYAS,AVOID,AVOID,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
55,PEACHES,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
289,PEARS / PEAR JUICE,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
300,PERSIAN MELON,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
301,PERSIMMONS / NATIVE,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL
310,PINEAPPLE,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,BENEFICIAL
311,PINEAPPLE JUICE,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL
314,PLANTAINS,AVOID,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID
315,PLUMS,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
318,POMEGRANATES,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,NEUTRAL,BENEFICIAL,BENEFICIAL
325,PRICKLY PEARS,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,NEUTRAL,BENEFICIAL
327,PRUNE JUICE,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,BENEFICIAL,BENEFICIAL,BENEFICIAL
333,QUINCES,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID,NEUTRAL,NEUTRAL
339,RAISINS,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
341,RASPBERRIES,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
362,SAGO PALM,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID,NEUTRAL,NEUTRAL
393,SPANISH MELON,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
402,STARFRUIT / CARAMBOLA,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL
404,STRAWBERRIES,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID
442,WATER / LEMON ADDED,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
445,WATERMELON,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
463,YOUNGBERRY,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
470,BEER / REGULAR,NEUTRAL,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID
182,GREEN TEA / PREPARED WITH WATER,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
231,LIQUOR (DISTILLED),AVOID,AVOID,AVOID,NEUTRAL,AVOID,NEUTRAL,AVOID,AVOID
517,SELTZER WATER,AVOID,NEUTRAL,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL
381,SODA / CARBONATED WATER,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
380,SODA / CLUB,AVOID,NEUTRAL,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL
454,WINE / TABLE / RED,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL
455,WINE / TABLE / WHITE,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,AVOID,AVOID
30,APPLE / PECTIN,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
602,BAKING SODA,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
486,CARRAGEENAN,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
51,GELATIN,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL
187,GUAR GUM,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
220,LECITHIN,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
497,MISO,BENEFICIAL,BENEFICIAL,AVOID,AVOID,BENEFICIAL,NEUTRAL,BENEFICIAL,NEUTRAL,AVOID
248,MSG,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,NEUTRAL
258,MUSTARD / WHEAT FREE / VINEGAR FREE,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
259,MUSTARD / WITH VINEGAR / WHEAT FREE,AVOID,AVOID,NEUTRAL,AVOID,AVOID,AVOID,AVOID,AVOID
260,MUSTARD / WITH WHEAT / WITH VINEGAR,AVOID,AVOID,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID
261,MUSTARD / WITH WHEAT / VINEGAR FREE,AVOID,AVOID,NEUTRAL,AVOID,NEUTRAL,AVOID,AVOID,AVOID
306,PICKLES / DILL RELISH,AVOID,AVOID,NEUTRAL,AVOID,AVOID,AVOID,AVOID,AVOID
515,SEA SALT / TABLE,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
392,SOY SAUCE MADE FROM SOY,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,AVOID,AVOID,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,AVOID
64,TAMARI,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID
437,VINEGAR / CIDER,AVOID,AVOID,NEUTRAL,NEUTRAL,AVOID,AVOID,NEUTRAL,AVOID
438,VINEGAR / OTHER,AVOID,AVOID,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID
459,YEAST /,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL
460,YEAST /,NEUTRAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL
600,AGAVE SYRUP,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
21,ALMOND EXTRACT,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL
40,ASPARTAME,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
47,BARLEY MALT FLOUR,BENEFICIAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,NEUTRAL,AVOID
13,CORN SYRUP,NEUTRAL,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
141,DEXTROSE,NEUTRAL,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
171,FRUCTOSE,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,AVOID
200,HONEY,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,NEUTRAL,AVOID
205,INVERT SUGAR,NEUTRAL,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
240,MALTODEXTRIN,NEUTRAL,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
242,MAPLE SYRUP,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,NEUTRAL,AVOID
498,MOLASSES,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
499,MOLASSES / BLACKSTRAP,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
351,RICE SYRUP,NEUTRAL,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,NEUTRAL,AVOID
403,STEVIA,NEUTRAL,NEUTRAL,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID
407,SUCANAT,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
409,SUGAR,NEUTRAL,AVOID,NEUTRAL,AVOID,NEUTRAL,AVOID,NEUTRAL,AVOID
601,VEGETABLE GLYCERINE,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
16,ACACIA (GUM ARABIC),AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
20,ALLSPICE,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL
29,ANISE SEED,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID,NEUTRAL,NEUTRAL
33,ARROWROOT FLOUR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
49,BASIL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL
467,BAY LEAF,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,BENEFICIAL
474,BERGAMOT,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
482,CARAWAY SEED,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
483,CARDAMOM,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
484,CAROB FLOUR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,BENEFICIAL
106,CHERVIL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL
111,CHILI POWDER,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
112,CHIVES,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
113,CHOCOLATE / COCOA,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
116,CILANTRO,NEUTRAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
117,CINNAMON,NEUTRAL,NEUTRAL,AVOID,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,AVOID
119,CLOVES,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
10,CORIANDER,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
490,CORNSTARCH,NEUTRAL,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
128,CREAM OF TARTAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
133,CUMIN SEED,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
135,CURRY POWDER,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
142,DILL SEED,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,BENEFICIAL
146,DULSE,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
188,GUARANA,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
228,LICORICE ROOT,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL
237,MACE / GROUND,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID
243,MARJORAM / DRIED,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
263,MUSTARD / DRY / POWDER,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
269,NUTMEG,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,NEUTRAL
276,OREGANO,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL
282,PAPRIKA,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
285,PARSLEY,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
603,PEPPER / BLACK / PEPPERCORN / FRESH GROUND,AVOID,NEUTRAL,AVOID,NEUTRAL,AVOID,NEUTRAL,NEUTRAL,NEUTRAL
291,PEPPER / BLACK / WHITE / COMMERCIAL GROUND,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
293,PEPPER / CAYENNE / RED FLAKES / JALAPENO / CHILI,AVOID,AVOID,NEUTRAL,NEUTRAL,BENEFICIAL,AVOID,AVOID,NEUTRAL,NEUTRAL
295,PEPPERMINT,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
354,ROSEMARY,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
360,SAFFRON,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL
361,SAGE / GROUND,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
369,SAVORY / GROUND,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
394,SPEARMINT,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
417,TARRAGON / GROUND,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL
421,THYME / FRESH,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
431,TURMERIC / GROUND,BENEFICIAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL
434,VANILLA EXTRACT,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID
456,WINTERGREEN,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
